LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID92115,92115,43,0.8485522866249084,174.06754235909895,291.9026598729917,0.0,190798.62841796875,53,10.437729588043993,1,,307.8057632446289,326.6572570800781,-10.020599365234375,547.4185791015625,245013.3875427246,102.86539415777763,-1.099961285615087,-1.91375732421875,-54.82618713378906,77.1044921875,-875.5691833496094,19.856803498279426,429.3670545415064,426.8584289550781,49.7066650390625,788.14404296875,341776.17541503906,107.69734379949847,0.8146067046993805,2.6865994241849713,-2.1601225954222056,-0.20628733807056085,0.7989473585056268,3.5412242657456336,-0.03247523537732129,-0.00497750821001286,12.378901518428933,8.873336013493823,-0.9397488007881535,1.3950673680793944,342.2645782676821,67.69518552457782,0.9385474925735907,0.9937421777221526,3.6591212875497505
ID92114,92114,14,0.8516177535057068,264.5622492737235,35.99291382964896,0.0,190798.62841796875,53,9.352675894560328,1,,200.2337354243831,209.47659301757812,-11.14056396484375,383.0666809082031,127548.88946533203,68.87873214776158,3.075628331542202,1.2245330810546875,-53.670013427734375,125.64472961425781,1959.1752471923828,21.893744329322548,248.5018596559342,250.17886352539062,-13.722000122070312,518.3109130859375,158295.68460083008,69.74069189168064,0.844342467574179,2.6617003857746084,-0.4738526493794938,-0.2530344956167133,0.927055169788729,3.428347366156017,-0.0014616983779062078,8.826361841717471E-4,10.668231269106553,8.253333195506377,0.36084336969366315,1.2925967020106488,274.8031091255004,60.351221877915975,0.9481114063938026,0.9937646141855025,3.6406191256668508
ID92117,92117,47,0.8442311882972717,35.17709788069043,306.1413205841773,0.0,190798.62841796875,53,11.725453558280789,1,,376.65196781234437,386.6559753417969,44.24578857421875,691.00634765625,378158.57568359375,106.74578821011471,7.836891812632284,5.4168243408203125,-56.254974365234375,141.10443115234375,7868.2393798828125,25.299372810084858,702.1343545799712,713.50732421875,180.69921875,1113.917724609375,704942.891998291,159.1414571837706,0.8801886090063877,3.303648358263133,-0.1395661666815579,-0.10049090642341928,0.9438009145699585,4.284454154637692,0.02970180796428215,0.029608038410693184,13.062903074171604,10.621068050867635,0.5581712715232351,1.229904846820419,431.9258279901984,75.37029696117023,0.9554733663076928,0.9950347567030786,3.6265664473475763
ID92116,92116,15,0.8469018936157227,270.18453228220665,244.7338537873316,0.0,190798.62841796875,53,7.586854804179049,1,,128.97199964637664,131.3359375,-18.142181396484375,241.50299072265625,53781.32385253906,44.39067888309309,2.061758979047231,-0.4554901123046875,-51.05860900878906,82.03865051269531,859.7534942626953,21.289746219831336,565.4654229985152,601.9967651367188,60.679046630859375,911.76416015625,235799.08139038086,172.92296904523664,0.4241131227428414,1.730497053919902,-0.06309376432747722,-0.013043306974237797,0.7722395894922736,2.849790893360788,-0.04421224678382285,0.052119583868470674,8.329526967672171,6.967541649133103,-0.2271588635479727,1.1954757340716473,180.83122239709397,50.00111144649704,0.9089164547862864,0.9858989424206811,3.7182873499022557
ID92119,92119,28,0.8059007525444031,307.0224848983239,324.68049703825744,0.0,190798.62841796875,53,12.616090181512167,1,,206.84392179403395,215.028564453125,-81.62954711914062,387.1419372558594,243868.98379516602,73.4789667583917,4.004458711347507,2.1520538330078125,-65.82199096679688,117.47296142578125,4721.256820678711,26.14616979100372,482.34455570030053,493.1595153808594,17.387863159179688,870.2577514648438,568684.2311706543,138.41770347583784,0.56233597958889,2.026427897009544,-0.3981068337208578,-0.20260304056415113,0.6801899674866331,2.8214189044268974,-0.10715623311224,0.07659931538416832,14.541512752664564,11.02846502160495,0.6430305335657677,1.3185436707807927,500.03389268326436,83.42368783899964,0.9028810486555804,0.9826344769165608,3.7306942977370032
ID92118,92118,40,0.8402439951896667,199.23654820785026,322.4385517112381,0.0,190798.62841796875,53,9.680686184030895,1,,167.45577294248628,173.20755004882812,-24.461944580078125,321.8863830566406,115377.02755737305,61.29924430262294,-0.8849578990299574,-2.7019805908203125,-64.72653198242188,138.3307647705078,-609.7359924316406,22.78615192083547,315.71065385040595,319.3824768066406,9.90509033203125,565.3607177734375,217524.6405029297,81.34973029696901,0.8407530901145166,2.4954446028881843,-1.70201838803429,-0.18832040395741295,0.9127961181994139,3.703976466174431,-0.07395012118141377,0.08163532172195076,11.991323876760616,7.895815471627932,-0.4994653386986124,1.5186935307504452,294.41650750230116,64.28244381788494,0.8953385061870134,0.9884225759768451,3.746375465291997
ID92120,92120,13,0.7553484439849854,2.1171330556650987,178.77655125961041,0.0,190798.62841796875,53,4.375048722860971,1,,253.70559237865692,267.603759765625,-6.43701171875,460.57073974609375,35772.488525390625,112.02370010143781,2.1749515398174313,-3.0308074951171875,-62.06758117675781,97.10507202148438,306.6681671142578,25.034303977506088,2165.2522102518283,2202.054443359375,483.37652587890625,3538.5791015625,305300.5616455078,630.9792308660943,0.6235660717059418,1.7396530103608407,-0.5092353159522605,-0.1802973199226329,0.6681719695631436,2.748975410341133,0.11767356089170684,-0.0038731485555373838,6.230800271114863,3.094789430879395,-1.5617061199961775,2.01331961681941,60.13338623216829,32.34675235487964,0.722211097204688,0.9653979238754319,4.171313714716288
ID92161,92161,47,0.8678596615791321,33.95287732258822,309.3341957896919,0.0,194398.6025390625,54,11.870827986463752,1,,375.3830970948445,393.7156066894531,-8.084320068359375,622.1104736328125,388521.50549316406,118.96937247984053,5.531469313764342,2.9559783935546875,-64.82136535644531,153.69482421875,5725.070739746094,25.540260768876813,689.809369633624,707.5584716796875,84.72354125976562,1134.822021484375,713952.6975708008,174.79984876678185,0.8765226012340043,2.947669972386041,-0.2611837247990523,-0.15312807864062503,0.9523114847823212,3.849886667499264,0.016076275869849593,0.04189704505461556,13.392356458295458,10.593894861142902,0.8116454385356348,1.264157954542004,442.70242050492413,76.07644071275229,0.9612168808248112,0.9970873786407765,3.615715386699774
ID92160,92160,14,0.8690796494483948,265.96419325864315,35.1654603609402,0.0,194398.6025390625,54,9.264232528332844,1,,192.71518565446902,197.21701049804688,-13.583526611328125,363.4306945800781,120254.27584838867,65.6677697811096,0.9567244114019932,-0.43463134765625,-58.49595642089844,108.13967895507812,596.9960327148438,19.939109139376207,251.7848632519062,252.08114624023438,40.075164794921875,498.4337463378906,157113.75466918945,63.134871603941114,0.8417418188866768,2.6825252657000354,-0.7726990290443749,-0.3262272056717374,0.9409101570884456,3.8666337359113903,-0.005452219933864433,-0.022936363559370173,10.724235036014115,8.069522907990567,0.24972539679587152,1.328980059700284,269.6303447184321,60.02749348132296,0.9403254975679409,0.9889328063241101,3.655660244393478
ID92163,92163,43,0.8654072284698486,177.0682844390743,294.76623029079974,0.0,194398.6025390625,54,10.578102545295486,1,,271.4215339013131,288.906982421875,-15.507843017578125,477.1720275878906,220665.70706176758,96.9833455246231,-0.32054511676708564,-0.8455963134765625,-54.81024169921875,94.60162353515625,-260.6031799316406,20.333270513020473,412.955985713269,416.3996887207031,24.09259033203125,744.2208862304688,335733.2163848877,109.33825133010482,0.6847247951552173,2.2749100108712663,-1.4338802666005537,-0.10419692725106791,0.6578330052940379,2.997343490024013,-0.020254790964136755,0.014503294651586103,12.57428932774323,8.968057421135935,-0.9187315348740657,1.402119627167877,351.53244783034626,68.86660156004221,0.9314466360148425,0.9896844660194176,3.673042408894907
ID92162,92162,57,0.8671514391899109,240.76077999110868,315.79176248534066,0.0,194398.6025390625,54,9.814413375523936,1,,157.35510580880302,163.70907592773438,-60.6151123046875,353.25213623046875,110148.57406616211,64.34070450112237,-0.11733529227120536,-1.3911895751953125,-60.24211120605469,96.69271850585938,-82.13470458984375,22.159226713486028,446.3781788417271,437.358642578125,48.181915283203125,786.3348388671875,312464.725189209,131.03323541431806,0.8920270224687459,2.3060870609685873,-1.0557110789087234,-0.20068160434424046,0.9833995605578575,3.3780905315225866,-0.012422044432163574,0.02980190694083507,12.607237406173384,7.72675963426438,-1.111821812988743,1.6316331816854357,302.6067178134921,65.41818002032971,0.88856972882406,0.9922261484098938,3.7606176069745643
ID92165,92165,27,0.856452226638794,78.58121023406122,155.86076165455816,0.0,194398.6025390625,54,7.595892156762575,1,,154.6407496256121,160.47714233398438,-21.518890380859375,329.77874755859375,64639.83334350586,68.59668619738048,-0.049461985318854665,-0.9708251953125,-53.47894287109375,74.40301513671875,-20.67510986328125,19.939525263511158,2746.290034754995,2838.458984375,368.8236083984375,4875.58642578125,1147949.234527588,808.7057687462521,0.8481317031961702,2.069098597054641,-1.3783361793434,-0.018074404937132915,0.8411640590093429,3.102944981030481,0.0657379081807912,-0.002137523221094181,9.462522577937763,6.156478680667869,-0.5214915004588732,1.5370024114030145,181.26228609768307,50.61797899591823,0.8890121870507935,0.983625730994152,3.7596816674537763
ID92164,92164,53,0.8621395826339722,316.8768869023526,262.3262144692413,0.0,194398.6025390625,54,8.56786630659952,1,,175.56884868300963,181.056640625,-33.8651123046875,390.6107482910156,93929.33404541016,71.93673888216465,2.247755047094042,0.5330047607421875,-54.16395568847656,121.1566162109375,1202.5489501953125,23.85743124880624,417.75243364851053,423.5359191894531,38.154876708984375,687.745361328125,223497.55200195312,123.73668769146208,0.8714859873676281,2.273005777600235,-0.2366498107440733,-0.0584167834419326,0.9635318015528753,3.313436192463,-0.04159928448008291,0.04857187176898281,10.291589825918614,7.180239169140452,0.47972868342999975,1.433321311934881,230.61907981512596,56.05413469643743,0.9223373450524551,0.9999999999999989,3.691135899979339
ID92167,92167,63,0.7656791806221008,331.4598669496011,247.6084887340131,0.0,194398.6025390625,54,6.71883133650768,1,,285.0490866537925,301.2310485839844,-0.648529052734375,485.0270080566406,94921.34585571289,110.44231521417791,1.2475469549138982,0.808746337890625,-59.92413330078125,82.42588806152344,415.4331359863281,23.465763661638235,416.9804820384349,437.9601135253906,-8.023834228515625,646.870361328125,138854.50051879883,115.28090541567283,0.596090471150631,1.9278303887365404,-0.48148212616249275,-0.09873443423648164,0.6346504275275193,2.808652622787029,-0.02341761604990324,-0.05402911528181307,8.751615762162993,5.219119292276893,1.3409410567506166,1.6768376563289882,141.81995749378765,46.69549545890009,0.8173296223544877,0.9676470588235285,3.9210855008910928
ID92166,92166,40,0.8202532529830933,202.06356247141966,322.75243853915765,0.0,194398.6025390625,54,9.566624043732842,1,,169.70276650982703,177.47232055664062,-29.0,328.7305603027344,113361.44802856445,67.82660757332788,3.1229196194403186,2.1281585693359375,-54.72412109375,122.134521484375,2086.110305786133,23.382870873266377,326.64596301781205,326.8437194824219,34.222930908203125,640.6947021484375,218199.50329589844,95.12632314038119,0.8235640340167294,2.25993098298155,-0.33069692894676594,-0.13197762673416757,0.8804809228478679,3.215567266249487,-0.05905171231201173,0.09406452872520946,11.84401190358507,7.812116198470682,-0.607061605367682,1.5161080048839624,287.51948829287664,63.153752090974656,0.905897028156241,0.9910846953937589,3.7244788682823944
ID92169,92169,28,0.7036129236221313,305.57118335598346,327.498086714339,0.0,194398.6025390625,54,11.056932087516742,1,,204.55455211597484,213.84912109375,-34.794677734375,397.9984130859375,186144.6424255371,77.32191972939769,4.547704105586796,3.2017822265625,-56.910980224609375,110.88912963867188,4138.410736083984,25.80427207212332,476.53868882734696,488.6807556152344,-27.227066040039062,835.2771606445312,433650.20683288574,138.92522196779066,0.5529131262446403,1.8838497229725402,-0.2976873904450125,-0.14940342589305536,0.6793602449751625,2.775257742330481,-0.13960899036120517,-0.03134488394975898,13.311761824550164,9.348897866140367,0.26665860637183325,1.42388568312019,384.07775722481784,75.5395764163726,0.8458238570172439,0.9785831960461286,3.854472635121233
ID92168,92168,36,0.7213276624679565,195.44912668975664,220.68790511402946,0.0,194398.6025390625,54,6.378346949687108,1,,177.43146300235037,175.85205078125,67.80841064453125,303.31610107421875,52342.28158569336,37.267773841784646,4.388661271434719,3.5030975341796875,-51.16938781738281,87.50521850585938,1294.6550750732422,21.546825468920797,4538.327219196902,3764.1376953125,509.76531982421875,10332.6796875,1338806.529663086,2735.757277975332,0.30684099851630375,2.2357220721335045,-0.12809056917137557,-0.059844541537609576,0.9144247746526895,1.5847396219211705,-0.004395554051845132,-0.006903567821363422,9.347223620833262,4.470855191771818,-0.5118975941329393,2.0907014921968248,127.8103872246446,46.491967854829845,0.7430536244871375,0.9626623376623387,4.112395294460872
ID92170,92170,13,0.7834087610244751,2.190061372038799,183.9566486569459,0.0,194398.6025390625,54,4.406299468074355,1,,246.29058902821643,265.13824462890625,42.1502685546875,483.62872314453125,34726.973052978516,98.39586670943899,2.4194788290253766,1.3058013916015625,-55.12699890136719,79.57734680175781,341.1465148925781,20.76001117538919,2170.760746083361,2184.367919921875,542.3385009765625,3623.154296875,306077.2651977539,582.8375999037972,0.6085569840996595,1.8939380001409678,-0.3298470981821874,-0.1147263044244178,0.6600727384428001,2.9618228060793785,0.10479336386210568,-0.034403818584553575,6.280732785568802,3.1182895287960752,1.5961471348268046,2.0141595985776535,60.995513633346384,32.72525021256982,0.7157177784361144,0.9528619528619526,4.1901930231253015
ID92123,92123,56,0.9191263318061829,22.45307579818174,177.75020080421393,0.0,194398.6025390625,54,8.64360141976431,1,,193.62429972856248,198.96316528320312,8.921112060546875,379.0710144042969,104944.37045288086,73.07993616322597,-1.0056521144740256,-1.8820037841796875,-48.848968505859375,57.24932861328125,-545.0634460449219,19.19499540044696,2091.5114728639046,2213.33984375,240.53204345703125,3488.202392578125,1133599.2182922363,591.6247785736042,0.6775905782599995,2.140292238931371,-1.4889705407741851,-0.3190752843359306,0.6748573307473869,2.8489054977964834,-0.01412608110795931,-0.0027727948297364383,9.876061844461105,7.623058297588335,0.5291848573308603,1.2955511369479544,234.71418497072167,55.63137501211409,0.953036672434776,0.9954296160877513,3.6311996326560765
ID92122,92122,45,0.9214006066322327,150.43292676336355,224.8142204076899,0.0,194398.6025390625,54,9.512686624349815,1,,136.01436657696377,139.6771240234375,-51.03009033203125,331.13037109375,89905.49630737305,55.13721883339256,-2.0732451653877293,-2.8599853515625,-60.87840270996094,81.50120544433594,-1370.415054321289,19.442049671167705,2024.4593568648945,2101.09130859375,297.08056640625,3193.6162109375,1338167.6348876953,439.2903374671458,0.8726545292561894,2.2990827589387903,8.27707198440111,-0.19028493856945505,0.8496889903373214,4.23397887337161,-7.286622413852233E-4,0.0017419129649014061,11.033568067774016,8.26626479751518,0.4730085412406905,1.3347707021302633,284.2865105384589,61.443834655144904,0.946257845344603,0.9947209653092005,3.6441830635867074
ID92125,92125,26,0.9167346358299255,144.07037055631858,203.19711539824948,0.0,194398.6025390625,54,8.199621964548296,1,,120.44434504908774,120.3656005859375,-63.128265380859375,275.754150390625,58897.284729003906,54.2234386454997,0.8569214553676987,0.8509368896484375,-54.76979064941406,108.62637329101562,419.0345916748047,21.104255541019942,2543.9974051945537,2558.45068359375,208.41995239257812,4595.73779296875,1244014.7311401367,774.2696971744638,0.38514762645285566,1.235266086302995,-0.733345138864884,-0.22333659351694157,0.6411376391202578,2.567205679016429,-0.007320293141868856,0.014673070581002078,9.415908011719706,7.204131407451249,0.41033740156881365,1.3070150277909716,211.2212132886201,53.657396423916495,0.9219093192913654,0.9829488465396188,3.691992664241565
ID92124,92124,22,0.9178634881973267,112.34942497857949,309.81246091682397,0.0,194398.6025390625,54,9.301186135455135,1,,183.24508317809867,193.9029541015625,16.700286865234375,344.05865478515625,116910.36306762695,61.64777624084279,2.287603635399319,1.5721282958984375,-59.810394287109375,76.05546569824219,1459.4911193847656,21.045874841259522,1647.8354327162979,1757.7935791015625,406.6708068847656,2406.3349609375,1051319.006072998,445.24643314806013,0.4537322066938706,1.8554963571336587,-0.262380304694144,-0.07732902208523842,0.669784846730733,2.969054612126154,0.011412283705311688,-0.007833124118487793,10.057005291995093,8.667395532284406,-0.39398622373301495,1.160326104252962,271.7856632213778,59.22882514181961,0.9735767000261144,0.9984164687252578,3.5926908357856364
ID92127,92127,37,0.9101781845092773,41.26283473944706,223.88048105084704,0.0,194398.6025390625,54,9.058293371741057,1,,165.38924875402688,171.55975341796875,-28.075531005859375,345.418212890625,99068.16000366211,63.11940968334043,0.353487068902272,-1.117279052734375,-54.132171630859375,68.8057861328125,211.73875427246094,19.075728644644233,2506.25019013623,2611.7900390625,259.03973388671875,4613.771484375,1501243.8638916016,634.1696868793878,0.9256519954544029,2.519093453684991,-0.746175261473647,-0.1089505156376436,0.9509378001084181,3.852632883955234,-0.015232790543795007,0.0052184625228356525,10.672663247884687,7.752035107945774,0.4986778615703444,1.3767563097005704,257.77609295223436,58.85972672621466,0.9350094883972134,0.9917081260364845,3.6660376680883555
ID92126,92126,1,0.9131045937538147,96.20470255454823,142.81539069711894,0.0,194398.6025390625,54,8.212162816074185,1,,175.91589237855365,185.89718627929688,-47.173828125,312.56298828125,86726.53494262695,66.88513089215793,-0.2150943284102434,0.1033477783203125,-64.2725830078125,55.29502868652344,-106.04150390625,18.606830034765636,2525.0251339183133,2621.8623046875,115.21530151367188,4260.294921875,1244837.3910217285,703.370435152605,0.6632734604276929,2.09765688775943,-1.1469843169540974,-0.18041516729563684,0.7677794976921695,3.1183151846855854,0.02463623799519422,0.0218001399827684,8.976389225539267,7.579706642030738,1.2278771563500834,1.184266047417151,211.8678088395035,52.785867164212696,0.9555194199440575,0.9919273461150352,3.626479050596957
ID92129,92129,21,0.906732439994812,159.94230764997678,260.1016882388469,0.0,194398.6025390625,54,9.559449971449975,1,,123.22132953364397,124.84237670898438,-35.615509033203125,316.10626220703125,82435.06945800781,58.24751726894169,-0.6650016796072146,-1.3284149169921875,-54.37873840332031,81.78366088867188,-444.88612365722656,18.893455943760994,2140.278609659283,2211.170654296875,236.2354736328125,3333.56494140625,1431846.3898620605,513.1531725487691,0.9455685366371579,2.056292757070617,-1.5359960748707036,-0.2017296937307036,0.9663174002607514,4.099392157853781,-0.005501219302294394,0.0055818417526297525,10.977432838698725,8.38813313433945,0.269434752396871,1.3086860524136372,287.0884245922879,61.77564196016463,0.9453464805913555,0.9925484351713859,3.6459392344739743
ID92128,92128,4,0.9083610773086548,153.69022169600325,321.79590079383274,0.0,194398.6025390625,54,9.534298208337166,1,,156.79359953867365,162.80825805664062,-8.24072265625,305.0370788574219,103954.15649414062,57.57243162097132,-0.4602309697354002,-1.3961181640625,-60.11250305175781,76.09429931640625,-305.1331329345703,22.601015351877756,1616.6466508177791,1667.1654052734375,392.3815002441406,2819.51318359375,1071836.7294921875,425.30224649337725,0.9050648633495021,2.587698602655768,-1.492190311230934,-0.12347215854055812,0.9669972126623483,3.7373941680603946,-0.006852461988332309,-0.010306156779123481,10.934572099328799,8.384227261895836,0.25711540964993773,1.304183648387446,285.5797016402262,61.65767611990554,0.9439802222694598,0.9917664670658682,3.6485767334394
ID92131,92131,61,0.9043706059455872,290.0916337646564,247.63007605375554,0.0,194398.6025390625,54,7.862183715822267,1,,178.89539484988342,190.766357421875,-24.092681884765625,348.4661865234375,80324.03228759766,76.32894116015835,-1.6524659902322,-2.6773223876953125,-56.7738037109375,77.88201904296875,-741.9572296142578,20.737291665246293,511.07925578161974,523.4642333984375,3.30908203125,928.2777099609375,229474.58584594727,160.39019226231832,0.6625942507955818,1.8681051070579717,-4.847555934917404,-0.20079291121187617,0.7504657795472335,2.732232858982828,-0.010687096836768181,-0.031918241268932133,9.680527438172136,6.443169713471284,-1.3976285041714602,1.5024479982161936,194.19419711535366,51.90270802138733,0.9058704162732042,0.9901098901098897,3.724533575151232
ID92130,92130,49,0.9062703847885132,75.26436685882166,202.5282683841704,0.0,194398.6025390625,54,7.974815776460468,1,,143.85928351289482,148.97076416015625,-52.287261962890625,301.6146545410156,66894.5668334961,63.86693005029183,0.8438577631468414,-0.7544097900390625,-46.3536376953125,112.47979736328125,392.39385986328125,20.802462774440148,2062.9589770245298,2138.82861328125,148.14401245117188,3475.483642578125,959275.9243164062,615.7261846831427,0.574765130172306,1.6442447748539117,-0.6652551029213782,-0.16123478450964976,0.5914004995840079,2.490205348354144,-0.007951804266070617,-8.073637032930763E-4,8.503042585226087,7.540739362380698,0.25172003577931085,1.1276139084777461,199.79802522301102,51.24503574938308,0.9560870912612696,0.9872204472843453,3.625402290003312
ID92133,92133,59,0.9038050770759583,127.72083916835078,276.1452475251992,0.0,194398.6025390625,54,8.262135870496579,1,,146.40865894719573,157.1903076171875,-59.663848876953125,293.80511474609375,73643.55545043945,63.43577175885337,0.2203045763504908,-0.8599853515625,-47.05804443359375,90.05354309082031,110.81320190429688,19.829802083389833,1469.3356501615308,1542.2451171875,133.30194091796875,2523.624755859375,739075.83203125,431.97168124374144,0.9394581007344246,2.2359369057453207,-0.8026968420419776,-0.09039671586335005,0.9513442888737446,3.3166492738575504,-0.008074604907979132,-4.727781826970859E-5,9.32999061729847,7.375804042734078,0.31690340689884466,1.2649455656959143,214.4541910430378,53.33597660794146,0.9473356888608301,0.9900497512437813,3.6421093652068888
ID92132,92132,41,0.9042584896087646,112.40924307590163,134.13374992250158,0.0,194398.6025390625,54,8.970771576491885,1,,252.8583596063346,261.05877685546875,-10.943389892578125,476.58294677734375,149439.29052734375,93.72280165693152,-1.223027882842243,-2.9648590087890625,-48.719696044921875,62.82542419433594,-722.8094787597656,18.84097886589731,1956.4044101669906,2050.647216796875,195.53594970703125,3026.7216796875,1156235.0064086914,523.9520093698962,0.7499584624142432,2.3124455695610915,-2.0641521998234023,-0.2518261704315562,0.5930733455306627,2.7801597613130213,0.002783218033917256,0.01325462359796597,10.954792263924311,7.413132486655185,-0.20123737835443756,1.4777548200635395,252.81886039546052,58.95700120794608,0.914004981075235,0.9898734177215189,3.7079225209459055
ID92135,92135,11,0.8997806310653687,49.07376855914021,191.0807691140877,0.0,194398.6025390625,54,8.695040106136519,1,,186.10613434506158,193.46939086914062,-27.40673828125,366.784423828125,101986.16162109375,71.16906487669364,0.5145617575541029,0.011260986328125,-57.24147033691406,74.15367126464844,281.97984313964844,19.129369331378772,2436.188859814275,2499.6171875,410.80157470703125,3936.109375,1335031.4951782227,631.4023597707214,0.7039184731974713,2.1605930556604966,-0.7953103119780001,-0.20902946022400476,0.704170997674434,3.188597578446856,7.376335616151E-4,0.017612967240154903,9.711441072575331,7.845658033944224,2.782456611482467,1.2378109051603832,237.51609902455027,56.06276537948315,0.949628813496336,0.991899189918992,3.637709299312294
ID92134,92134,3,0.9014545679092407,90.37192960721627,181.9417649968531,0.0,194398.6025390625,54,11.456139076600058,1,,209.54179228776655,218.2999267578125,-11.85888671875,412.465576171875,199902.8698425293,78.38846543524336,0.06668129207203223,-0.984375,-54.74607849121094,96.70613098144531,63.61395263671875,20.985510005793724,2685.0372427374564,2721.070068359375,327.4691467285156,5537.32080078125,2561525.529571533,623.3073513627212,0.8197067607159509,2.4082723295529367,-0.9866564824085161,-0.469905052852004,0.9192845907457408,4.126564754382673,0.02669348775701805,0.0022362380978800376,13.285278070095188,9.948339195523891,-0.09860308275971276,1.335426728923025,412.31242961339774,73.82112090667597,0.9507690168982115,0.9968733715476812,3.6355273956508793
ID92137,92137,55,0.8991526961326599,195.17661997978615,199.01503513164752,0.0,194398.6025390625,54,8.450962158500808,1,,111.89035685612605,113.58346557617188,-64.98904418945312,299.2021179199219,58182.98556518555,50.86297652205985,-0.6015316889836237,-1.974822998046875,-52.36676025390625,138.0141143798828,-312.7964782714844,20.747727650799064,2265.8175916818473,2347.30078125,349.4604797363281,3653.8134765625,1178225.1476745605,611.0160209208987,0.4048049429509844,1.2677997540435684,-1.2866957702795923,-0.26023910453579346,0.7737561646105966,3.235285017967586,0.006815224949080111,0.014693159846579774,9.755772468911356,7.379433625493282,0.7012984034941464,1.3220218466643132,224.368656156585,55.046662802810694,0.930486466029456,0.9857954545454544,3.674937028462682
ID92136,92136,19,0.8992214202880859,217.89425555708937,269.69008193842893,0.0,194398.6025390625,54,9.326966546393116,1,,180.89794869093026,189.05886840820312,-29.85333251953125,601.1524658203125,115051.09536743164,69.28856953958704,-1.1421407783556285,-2.9017791748046875,-50.55242919921875,366.78704833984375,-726.4015350341797,25.40358050853364,502.661072737016,499.95330810546875,50.591033935546875,924.9893798828125,319692.4422607422,138.7879731381726,0.9332892546884801,2.5207017966925203,-6.2390673501780345,-0.10708296629239564,0.9425207910079957,3.5146224539779003,-0.007524283282464128,-0.03817629309053081,10.614629189176775,8.270771202065234,1.4507871548251212,1.283390500093422,273.29438617343914,60.49793176527622,0.9383384644964109,0.9913995308835026,3.659528825194646
ID92139,92139,6,0.8970748782157898,9.467217014829513,204.04788985200435,0.0,194398.6025390625,54,7.844712174859949,1,,137.70937381471907,143.07443237304688,-25.531280517578125,352.7113952636719,61693.79946899414,64.75831177149104,1.1881739412035262,0.4866180419921875,-55.87345886230469,69.69778442382812,532.3019256591797,20.81958791418654,2417.850085530962,2552.64208984375,145.13458251953125,4066.4052734375,1083196.838317871,765.1780096018529,0.7207105356066155,1.7813572833795581,-0.4813023727968511,-0.10591113719261491,0.7612499155330436,2.7315122790919033,-0.019145945570692928,0.0028049488847486145,9.086448143146448,6.823036718760589,0.609610708254556,1.3317307993026615,193.33206971417556,51.211991504806335,0.9263400366434914,0.9867986798679867,3.6831526148712714
