LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID750068,750068,2,0.8330998420715332,325.3451956029633,285.2296461190212,0.0,53998.670654296875,15,10.025351412722307,1,,228.2770480851171,244.71685791015625,-44.582489013671875,414.4019775390625,168468.4614868164,89.42830255856245,14.12560888357602,11.486953735351562,-51.02058410644531,124.33596801757812,10424.699356079102,23.530793361001056,335.26076662637354,338.86474609375,-9.281768798828125,601.1849365234375,247422.44577026367,94.9849607838049,0.7141799264461233,2.127004899518014,0.045598093173136255,0.052357934065005406,0.7477167928352766,3.0201183148093347,-0.010080951989476608,0.0684954547021118,12.805588052876866,7.906662455732664,-0.8339589364798778,1.6195946297912684,315.7541606814576,66.93197773017417,0.8857101675399494,0.9878624409979766,3.766683389640962
ID750091,750091,7,0.8916488885879517,228.28384505270765,206.7729996336706,0.0,57598.58203125,16,9.793419953889748,1,,311.4994196390934,320.7616882324219,-1.16015625,576.05029296875,216492.09664916992,101.52067252695495,4.245716561516412,1.779052734375,-46.287841796875,110.17668151855469,2950.7730102539062,20.28089769678196,1002.0319115947476,1012.4351806640625,280.81829833984375,1545.4334716796875,696412.1785583496,206.52894627647268,0.960616043066551,3.0066995656601545,-0.25639838830411305,-0.14436728453273634,0.9409764625180289,4.704236100316382,-0.01126317508239943,0.04934968998986637,12.423441104939549,7.803139136610211,-0.5881952343066376,1.5921081102670764,301.31352671172533,64.84044940797827,0.9006093680557484,0.9978586723768734,3.7353964519827283
ID750090,750090,34,0.8925357460975647,162.6870720991444,250.2417417964455,0.0,57598.58203125,16,7.931685034160174,1,,296.5823832282275,308.6785583496094,-2.75067138671875,560.8458251953125,136724.4786682129,105.48414035722251,4.893148360179976,2.7814178466796875,-39.499359130859375,73.73213195800781,2255.7413940429688,18.938887227681235,724.3401172166274,750.8194580078125,41.08489990234375,1296.633056640625,333920.79403686523,217.3351424128127,0.970518041915369,2.7695638133411724,-0.05532847920357564,-0.03026438350799254,0.9308540883756713,3.2134735761667925,-0.009120693764907472,0.007799544735991874,8.625343109946831,7.348328579987912,0.08735972493053702,1.1737829924258802,197.64270672006583,51.15744133162903,0.9490148914810737,0.9881465517241378,3.6388857343623187
ID750089,750089,9,0.8952495455741882,65.82964283431745,152.19191578085565,0.0,57598.58203125,16,12.664937347073597,1,,517.3938330046984,556.38623046875,-1.80340576171875,895.64892578125,608455.1476135254,200.99030330662248,5.089223835744014,4.7933807373046875,-53.09706115722656,83.23747253417969,5984.927230834961,20.54318458044756,3228.2557006368834,3369.512939453125,123.53778076171875,6519.5322265625,3796428.7039489746,1110.9594335664312,0.9284223451485193,2.478674890648774,-0.24309167433448758,-0.15912579356988854,0.9637246705757054,2.852148289180276,0.0036193836346817354,0.024639994106198233,15.988075644200313,10.13726812141097,1.5277753870498882,1.5771582099551875,503.91346598856495,83.4366416530665,0.9096036565111095,0.9944704381114421,3.7168825093117466
ID750088,750088,13,0.8959060907363892,204.88072918429455,176.41874788655684,0.0,57598.58203125,16,10.184898091251368,1,,289.75372645026624,303.2612609863281,-37.745849609375,526.7481689453125,219343.57092285156,100.23293151851618,1.1255572380761332,-0.646942138671875,-53.0347900390625,203.4470672607422,852.0468292236328,21.49241340000333,982.5426298315333,1000.01708984375,145.78094482421875,1579.0548095703125,743784.7707824707,230.7642365745138,0.9945068647289436,2.882842016583906,-0.6084232778524084,-0.16274263750830723,0.9405957930916045,4.127440685852462,0.02804988170004021,-0.015525482709052131,11.967737323897271,8.741937156574268,-0.4578009702480995,1.369002900563873,325.88415764529935,66.49949075910133,0.9260543440217531,0.988235294117647,3.683720707008622
ID750095,750095,36,0.8681339025497437,116.11078217805644,222.0278234248386,0.0,57598.58203125,16,6.516675816528297,1,,166.31987103212228,167.66329956054688,39.507293701171875,279.5867919921875,51392.84014892578,45.08699521882981,3.8661987403449887,2.1127471923828125,-38.16865539550781,64.30448913574219,1194.6554107666016,19.59464503164837,1033.2406251777722,1089.51513671875,183.27859497070312,1730.49169921875,319271.35317993164,290.9604888639805,0.5388150242769878,2.583307597781674,-0.15397360714503305,-0.07181896511030816,0.9298504088002115,3.4220542610403366,-0.00547826392320708,3.651470461203888E-4,6.766802457284608,6.327490359070073,-1.2260852661958077,1.0694291217030156,133.41421533230184,41.96500759377529,0.9520008983992162,0.9872408293460927,3.6331744626394222
ID750094,750094,23,0.8750869631767273,20.25318678177508,252.40084284067092,0.0,57598.58203125,16,10.0969497989261,1,,393.5887956462923,414.0054931640625,30.739105224609375,665.4098510742188,288106.99841308594,123.89537599009263,4.059820790108436,4.051483154296875,-47.629486083984375,103.85722351074219,2971.788818359375,20.7041725132164,2289.982041072324,2343.84375,236.95281982421875,4596.76123046875,1676266.8540649414,589.1226336780412,0.9368184359742435,3.0731527191842756,-0.32903689272233655,-0.1923202147209552,0.948716815004431,3.7848112786773878,-6.028897122940173E-4,0.05033104401722911,12.168013717160765,8.456832429754586,0.8077776710657674,1.43883821965642,320.28032953764205,65.77222322975575,0.9303686899392143,0.9946452476572953,3.6751696276585157
ID750093,750093,15,0.8870007991790771,245.41455109596689,292.71899902922877,0.0,57598.58203125,16,10.168044036858543,1,,423.58508736746654,457.9916076660156,-34.297637939453125,689.9990234375,320230.3260498047,148.53877048524444,10.135118716608279,8.19921875,-44.52207946777344,106.28932189941406,7662.149749755859,21.699847170570674,1147.1976536745747,1175.48583984375,114.13290405273438,2003.6343994140625,867281.4261779785,264.9067673696211,0.9146976315859114,2.724634098286378,-0.06503967264102077,-0.06498113971044642,0.9415187791253113,4.200128560901693,-0.008605053186800677,0.01382706461451349,12.914902738060936,8.081605643425595,0.25561074067005396,1.5980614877647785,324.8064983938267,67.29411935694172,0.9013227754730099,0.9901445466491453,3.7339178545627045
ID750092,750092,3,0.8871925473213196,206.74185734498914,140.96088084878883,0.0,57598.58203125,16,9.483794570908527,1,,317.40572526719836,329.5716247558594,-3.47711181640625,542.291259765625,205678.90997314453,96.63206262883124,0.6215606030122733,-0.194580078125,-47.97090148925781,70.30862426757812,402.7712707519531,18.80195302441916,1141.1739053137508,1159.0718994140625,212.28179931640625,1801.6796875,739480.6906433105,239.80654801708795,1.0098347768492681,3.300756356541515,-0.5777764626858269,-0.09047485953901342,0.9364306329276461,4.602507006158853,0.01017756356998056,0.006337831192203329,11.792214555711405,7.694593003809989,0.7148325183980544,1.5325325913758496,282.5622557361028,62.84374203336201,0.8990833156887772,0.9871987951807223,3.7385652315946944
ID750083,750083,12,0.898874044418335,170.58314984183363,226.75590653894648,0.0,57598.58203125,16,7.158814238123645,1,,371.6073457451277,389.595703125,-2.396636962890625,629.7545166015625,138237.9326171875,132.86166866827804,3.0896108073572957,2.442413330078125,-46.83341979980469,66.06781005859375,1149.335220336914,19.396456154878074,917.946312360866,971.4864501953125,132.04205322265625,1505.7249755859375,341476.0281982422,281.80852873211404,0.9424871069011509,2.714137567242923,-0.2875882205236336,-0.12860308417555388,0.9326635840384483,3.1438506101320502,-0.01965615082861512,-0.01934593700195478,7.578669481285288,6.820869630548805,1.120185287797674,1.1111001810300705,161.0022921699991,46.55801384023803,0.9333682700860403,0.9790301441677585,3.6692594004533636
ID750082,750082,18,0.9006312489509583,91.98760153801611,172.49225358410092,0.0,57598.58203125,16,9.891008043564627,1,,316.9589029085838,326.6054382324219,-19.28521728515625,587.4569091796875,224406.90325927734,105.88024586570039,-0.08068629981434278,-1.1463165283203125,-53.58612060546875,74.57292175292969,-57.12590026855469,20.157478839303696,948.2050925217106,971.7686767578125,122.6846923828125,1475.6982421875,671329.2055053711,201.3997079598198,0.9945411946950389,2.985367328552049,-1.0528028033625882,-0.15961865063431535,0.9302587437464933,4.5379705695844565,-0.01047145385664701,0.015208093289726875,10.907774183409852,9.040719002795976,1.3094539449019194,1.2065162273085206,307.34841851997135,63.76294989269563,0.9499572141036444,0.9868512110726643,3.637080466145447
ID750081,750081,0,0.9033063650131226,257.2069352845197,153.64886749159615,0.0,57598.58203125,16,9.396585412453009,1,,303.02115808613314,326.08868408203125,5.96343994140625,504.4162902832031,196660.7315979004,108.50208346665822,6.314329738058552,4.782623291015625,-48.751953125,83.38999938964844,4098.0,20.09979123138997,947.237246426669,978.39599609375,138.0390625,1579.7559814453125,614756.9729309082,214.29461183971637,0.9947593939701934,2.7854309813260247,0.1021640261890964,0.05823947805989418,0.9486555634332496,4.3037891581270005,0.0477214640981071,-0.020460688285997328,12.067309208154892,7.384144483349348,-1.4651808408710858,1.634218999284982,277.38949132903485,62.797748208844425,0.8839174870236247,0.9854517611026031,3.7705010761388613
ID750080,750080,5,0.9034691452980042,153.830684965464,143.27559089670726,0.0,57598.58203125,16,10.141019287310558,1,,369.7917772252509,384.38861083984375,-14.377105712890625,607.5401611328125,278083.4164733887,116.12925622228788,-1.0649383626085647,-1.7895355224609375,-54.21720886230469,75.3753662109375,-800.8336486816406,19.76103443330315,840.5191802166878,846.7313232421875,119.36343383789062,1351.0059814453125,632070.4235229492,204.5533211147102,1.0164931338664795,3.210356801323894,16.567146356736068,-0.10164623154503453,0.928582728857715,3.956884899828908,-0.07141008836973257,0.05266812011202642,13.409135446963205,7.755419982995461,-1.0571109618761407,1.7290018434029473,323.0822435914706,68.24790042887042,0.8716544736731591,0.9907468605419691,3.7969313961520696
ID750087,750087,17,0.8960015177726746,153.83044759813959,192.4192174007275,0.0,57598.58203125,16,9.13371759927208,1,,364.9887933731079,380.94415283203125,-5.099700927734375,612.699462890625,221913.1863708496,121.3976661994162,-0.21912486929642527,-1.1130218505859375,-68.10397338867188,86.89094543457031,-133.22792053222656,19.49879661453433,975.6055366114566,994.9664306640625,195.64523315429688,1518.0126953125,593168.1662597656,215.2359110654921,0.9996902650613649,3.006089582707985,-1.171376895783374,-0.15362370612945056,0.9310250146008265,4.370820476317922,-0.028318859352471096,-0.021682100650562874,10.7910059509188,7.794836079517228,0.004261313877678585,1.3843788170574511,262.0867299581246,60.01633723323887,0.9143572693210715,0.9862124898621245,3.707208148452202
ID750086,750086,19,0.8962749242782593,175.73849711269222,97.56834787709293,0.0,57598.58203125,16,8.859185686858815,1,,106.82342550489638,109.63238525390625,-30.54278564453125,287.7833557128906,61530.29309082031,51.67586254019066,0.13315465715196398,-0.2491607666015625,-60.69059753417969,106.024169921875,76.69708251953125,20.943396499073472,1040.1786687639024,1078.1832275390625,111.38031005859375,1611.60986328125,599142.9132080078,236.914234403232,1.1943269027207604,2.2502493718694487,-0.8587490406692577,-0.0773061598387377,0.9395475244231174,4.253682897058261,-0.040916021038122814,-0.0076905273107266145,10.283134135990007,7.691860746313154,0.3978534162693801,1.3368851146868328,246.5684367369197,58.00293096406445,0.9209742051786178,0.986206896551724,3.693866526999943
ID750085,750085,10,0.8970431089401245,191.79950983826183,208.95867998453906,0.0,57598.58203125,16,8.754016862467537,1,,280.5771475127249,300.2960205078125,-16.20660400390625,538.21484375,157403.77975463867,110.35079106480975,9.661894038399273,9.8255615234375,-46.10380554199219,85.12127685546875,5420.322555541992,19.865064724910816,1315.0080991258808,1381.5863037109375,144.18319702148438,2116.859375,737719.5436096191,331.0183040919773,0.9656356891059723,2.4981419955770776,0.08783157838765238,0.07854007419484296,0.9378972614367495,3.8453062405220115,-0.0293501475579499,-0.018551831750555598,10.922295953364452,7.082804712388,-1.400609298201969,1.5420862775252138,240.74907677896798,57.876132142438834,0.9031824608150555,0.9867491166077736,3.730071737786599
ID750084,750084,21,0.8985040187835693,18.61776993523969,203.60272001897746,0.0,57598.58203125,16,9.264232528332846,1,,282.7176626645602,299.9923095703125,-22.927703857421875,541.9335327148438,176415.82150268555,113.14015735181134,2.40392944140312,2.4476318359375,-57.86419677734375,81.93247985839844,1500.0519714355469,19.236353883726252,1551.7169670202793,1607.2626953125,82.3033447265625,2666.30908203125,968271.3874206543,484.18555983476267,0.7945063767269944,2.212679642743331,-0.09086376284231437,-0.024979900447087578,0.7502405171115751,2.747473124676584,-0.0011691410901219649,0.011410485539710222,10.66091324873789,8.121192810705276,-1.5522974111235273,1.3127275139539576,269.6303447184322,60.14880176019276,0.9365364199226126,0.98426435877262,3.6630478900648415
ID750107,750107,25,0.7202193737030029,38.54508458803675,132.72556415697505,0.0,57598.58203125,16,3.7866392772313984,1,,5933.953904371995,6370.1923828125,2986.7724609375,7486.53564453125,617131.2060546875,1166.886898165972,1776.5080431424653,1891.2666015625,899.8724365234375,2405.771484375,184756.8364868164,381.40873321585224,636.0564716045673,686.849853515625,328.20660400390625,838.795654296875,66149.873046875,135.86929389973844,0.5544531700504804,3.6277105531613945,0.5608290227475129,3.3472002016749296,0.13210339640229987,1.0925271624339743,0.028102048092649882,-0.01348948312848401,4.3288017894082085,3.384998693728966,-0.1403513004271403,1.2788193382253672,45.04615671155267,26.548517069336196,0.803132262637756,0.9543378995433793,3.9555911436356155
ID750106,750106,30,0.8093070983886719,120.13553229675999,329.0064571669397,0.0,57598.58203125,16,10.84075360826716,1,,393.3000825410731,426.0657958984375,-25.041656494140625,684.3934326171875,334305.0701599121,133.48510269915457,9.287036509794348,7.526092529296875,-48.47984313964844,99.81355285644531,7893.981033325195,23.686260131614258,2291.422468297622,2333.1015625,141.58517456054688,4348.345703125,1947709.0980529785,679.0993281337854,0.4988447495482901,1.9612365934444935,-0.12399319716998147,-0.11099439124791477,0.5944064617726773,2.5158592352398372,0.11197843907488914,-0.22367865690667274,14.748276519458438,7.988522463560898,-0.06482543348213884,1.8461832694007807,369.206059554496,74.88332306855976,0.8273865693690646,0.9947735191637634,3.8971820948411
ID750105,750105,32,0.7623195052146912,45.786521760171155,326.05964590475133,0.0,57598.58203125,16,8.228854221132877,1,,266.3458825313684,274.3382263183594,37.36859130859375,482.3619689941406,131841.21185302734,80.64149755903408,6.515802587644019,5.4853515625,-52.91456604003906,94.99728393554688,3225.322280883789,23.817465854601767,160.80130997474748,167.56768798828125,-7.13232421875,281.8689270019531,79596.6484375,47.210856125448245,0.7441189144838898,2.8182768333259114,-0.16018587586932986,-0.10436224382788346,0.6723372834599535,2.73867832733336,0.009623704449260386,0.0025967039397744294,8.86613264713741,7.707260788375466,-0.1383422579512179,1.1503610544111627,212.7299362406815,52.99119261136699,0.9519871502061409,0.9889779559118235,3.6332006969240136
ID750104,750104,33,0.7967842221260071,53.89976451341501,224.09643088469656,0.0,57598.58203125,16,8.140842554625142,1,,509.4015944581595,516.8865966796875,-38.407928466796875,815.5633544921875,246040.97012329102,162.1555914077042,5.566070556640625,4.1703643798828125,-53.55046081542969,105.30618286132812,2688.412078857422,20.472707175670386,251.94986619021336,253.58575439453125,69.99935913085938,417.8338928222656,121691.78536987305,52.86996586613931,0.9387383687150593,3.042171762131809,-0.16061784888588165,-0.1040489024411671,0.8183520495621811,4.289407449762742,-0.040312461790144076,0.012567431201332097,10.20567328806713,6.555619706216435,0.4005118903720365,1.5567823860175254,208.20376738449679,54.178038872537954,0.8913574255413207,0.9867211440245148,3.7547323859697017
ID750109,750109,35,0.7718896269798279,245.748317743446,332.38675208390674,0.0,57598.58203125,16,7.02824739818425,1,,227.9953041185341,241.62484741210938,-17.680389404296875,403.1669616699219,80026.35174560547,87.75068565081054,8.125249183415688,5.4538421630859375,-55.98210144042969,129.8887939453125,2851.9624633789062,25.620668944874975,781.447107385706,815.1534423828125,151.80386352539062,1137.197509765625,274287.9346923828,161.29697134777712,0.5910444338354315,1.9303817472772418,-0.2642107853542289,-0.22775784449745906,0.6212017260521685,3.712777872812845,0.14835708937640002,-0.19763881323744542,11.407645604155555,4.360612276186862,-0.027140400357900933,2.6160651031627538,155.18293221204732,54.03718301370765,0.667833831214727,0.954907161803714,4.337811982610912
ID750108,750108,37,0.6428210735321045,7.851959165305071,301.86547002983207,0.0,57598.58203125,16,8.905528735514745,1,,316.02064464088136,337.34759521484375,-27.649810791015625,510.2236022949219,182975.9532470703,102.28709057717022,2.4557894639194733,1.3994903564453125,-59.72236633300781,84.48213195800781,1421.902099609375,21.606573767804797,162.03687909641826,161.7381591796875,-16.059295654296875,323.7639465332031,93819.35299682617,43.33224359469323,0.6810812381381983,2.503426471118106,-0.4363003206082632,-0.17594339467393336,0.5984473511832503,2.8000146423628984,-0.025494292081118922,-0.029278485249081637,9.64383928992599,8.280336074247016,-0.4773315891406185,1.1646676177697253,249.15481894045388,58.00583629349553,0.9305415509765592,0.99057412167952,3.6748282548632942
ID750099,750099,11,0.8488526344299316,99.6039364302992,211.68947788615134,0.0,57598.58203125,16,6.516675816528292,1,,181.55336573216823,181.616455078125,63.452117919921875,335.4093322753906,55918.43664550781,43.209173004868155,4.558326473483792,2.698822021484375,-43.28924560546875,92.26010131835938,1403.9645538330078,20.953404424588825,1002.2987993909167,1062.2142333984375,147.7275390625,1537.7264404296875,308708.03021240234,261.42412985703885,0.5659516355852059,3.037101599368056,-0.21972006585302278,-0.12251805926645909,0.909917274859837,3.653161634305655,0.019659213994016697,0.02715135787355928,8.331902156196668,5.15715049106303,-0.4686103761151411,1.615601904702074,133.41421533230167,44.46816017113955,0.8478395032588503,0.9702194357366763,3.8498881138843934
